"USCo","name"
"http://dbpedia.org/resource/Pottery_Barn","Pottery Barn"
"http://dbpedia.org/resource/Shiny_Entertainment","Shiny Entertainment"
"http://dbpedia.org/resource/Rapp_and_Rapp","Rapp and Rapp"
"http://dbpedia.org/resource/Santa_Fe_Industries","Santa Fe Industries"
"http://dbpedia.org/resource/Santa_Fe_Pacific_Corporation","Santa Fe Pacific Corporation"
"http://dbpedia.org/resource/Stinson_Aircraft_Company","Stinson Aircraft Company"
"http://dbpedia.org/resource/Redbox","Redbox"
"http://dbpedia.org/resource/St._Louis_Car_Company","St. Louis Car Company"
"http://dbpedia.org/resource/Red_Digital_Cinema","Red Digital Cinema"
"http://dbpedia.org/resource/TCBY","TCBY"
"http://dbpedia.org/resource/Sonny's_BBQ","Sonny's BBQ"
"http://dbpedia.org/resource/Planet_Hollywood","Planet Hollywood"
"http://dbpedia.org/resource/Raising_Cane's_Chicken_Fingers","Raising Cane's Chicken Fingers"
"http://dbpedia.org/resource/Steak_'n_Shake","Steak 'n Shake"
"http://dbpedia.org/resource/Sadowsky","Sadowsky"
"http://dbpedia.org/resource/Rockwell_Automation","Rockwell Automation"
"http://dbpedia.org/resource/Rentrak","Rentrak"
"http://dbpedia.org/resource/Price_Club","Price Club"
"http://dbpedia.org/resource/Taco_Cabana","Taco Cabana"
"http://dbpedia.org/resource/Providence_Equity","Providence Equity"
"http://dbpedia.org/resource/Roto-Rooter","Roto-Rooter"
"http://dbpedia.org/resource/PopCap_Games","PopCap Games"
"http://dbpedia.org/resource/AirScooter_Corporation","AirScooter Corporation"
"http://dbpedia.org/resource/Wheaton_Science_Products","Wheaton Science Products"
"http://dbpedia.org/resource/Versata","Versata"
"http://dbpedia.org/resource/Victoria_Station_(restaurant)","Victoria Station (restaurant)"
"http://dbpedia.org/resource/Von_Dutch","Von Dutch"
"http://dbpedia.org/resource/Walt_Disney_Animation_Studios","Walt Disney Animation Studios"
"http://dbpedia.org/resource/Warner_Bros._Home_Entertainment","Warner Bros. Home Entertainment"
"http://dbpedia.org/resource/Warner_Bros._Television_Studios","Warner Bros. Television Studios"
"http://dbpedia.org/resource/Tribune_Broadcasting","Tribune Broadcasting"
"http://dbpedia.org/resource/Virgin_Mobile_USA","Virgin Mobile USA"
"http://dbpedia.org/resource/TransMolecular","TransMolecular"
"http://dbpedia.org/resource/Tuesday_Morning","Tuesday Morning"
"http://dbpedia.org/resource/Wrangler_(jeans)","Wrangler (jeans)"
"http://dbpedia.org/resource/Allagash_Brewing_Company","Allagash Brewing Company"
"http://dbpedia.org/resource/Access_Software","Access Software"
"http://dbpedia.org/resource/A&E_Networks","A&E Networks"
"http://dbpedia.org/resource/Traf-O-Data","Traf-O-Data"
"http://dbpedia.org/resource/Arbogast_&_Bastian","Arbogast & Bastian"
"http://dbpedia.org/resource/Capital_Group_Companies","Capital Group Companies"
"http://dbpedia.org/resource/Celestron","Celestron"
"http://dbpedia.org/resource/Association_for_Behavior_Analysis_International","Association for Behavior Analysis International"
"http://dbpedia.org/resource/CHS_Inc.","CHS Inc."
"http://dbpedia.org/resource/Benihana","Benihana"
"http://dbpedia.org/resource/Autocar_Company","Autocar Company"
"http://dbpedia.org/resource/Beckett_Comics","Beckett Comics"
"http://dbpedia.org/resource/Creative_Loafing","Creative Loafing"
"http://dbpedia.org/resource/Blue_Diamond_Growers","Blue Diamond Growers"
"http://dbpedia.org/resource/Boll_Weevil_(restaurant)","Boll Weevil (restaurant)"
"http://dbpedia.org/resource/Aztar","Aztar"
"http://dbpedia.org/resource/Chickering_&_Sons","Chickering & Sons"
"http://dbpedia.org/resource/California_Bell_Company","California Bell Company"
"http://dbpedia.org/resource/Armour_and_Company","Armour and Company"
"http://dbpedia.org/resource/Dick's_Sporting_Goods","Dick's Sporting Goods"
"http://dbpedia.org/resource/Corbeil_Bus_Corporation","Corbeil Bus Corporation"
"http://dbpedia.org/resource/Audacy,_Inc.","Audacy, Inc."
"http://dbpedia.org/resource/Home_Properties","Home Properties"
"http://dbpedia.org/resource/Inter-Cooperative_Council_at_the_University_of_Michigan","Inter-Cooperative Council at the University of Michigan"
"http://dbpedia.org/resource/Digital_Playground","Digital Playground"
"http://dbpedia.org/resource/Handmark","Handmark"
"http://dbpedia.org/resource/Ecolab","Ecolab"
"http://dbpedia.org/resource/Dog_n_Suds","Dog n Suds"
"http://dbpedia.org/resource/Jacobson's","Jacobson's"
"http://dbpedia.org/resource/Disney_Theatrical_Productions","Disney Theatrical Productions"
"http://dbpedia.org/resource/Jordache","Jordache"
"http://dbpedia.org/resource/Houston_Natural_Gas","Houston Natural Gas"
"http://dbpedia.org/resource/GE_Security","GE Security"
"http://dbpedia.org/resource/General_Magic","General Magic"
"http://dbpedia.org/resource/Donatos_Pizza","Donatos Pizza"
"http://dbpedia.org/resource/Dobson_Cellular","Dobson Cellular"
"http://dbpedia.org/resource/Incognito_Entertainment","Incognito Entertainment"
"http://dbpedia.org/resource/Goudey","Goudey"
"http://dbpedia.org/resource/Mediacom","Mediacom"
"http://dbpedia.org/resource/Nexstar_Media_Group","Nexstar Media Group"
"http://dbpedia.org/resource/Major_League_Wrestling","Major League Wrestling"
"http://dbpedia.org/resource/Pitney_Bowes","Pitney Bowes"
"http://dbpedia.org/resource/Phelps_Motor_Vehicle","Phelps Motor Vehicle"
"http://dbpedia.org/resource/Landmark_Theatres","Landmark Theatres"
"http://dbpedia.org/resource/Marvel_Games","Marvel Games"
"http://dbpedia.org/resource/Oak_Technology","Oak Technology"
"http://dbpedia.org/resource/Koegel_Meat_Company","Koegel Meat Company"
"http://dbpedia.org/resource/Moe's_Southwest_Grill","Moe's Southwest Grill"
"http://dbpedia.org/resource/New_World_Pictures","New World Pictures"
"http://dbpedia.org/resource/OshKosh_B'gosh","OshKosh B'gosh"
"http://dbpedia.org/resource/Ocean_State_Job_Lot","Ocean State Job Lot"
"http://dbpedia.org/resource/OTC_Markets_Group","OTC Markets Group"
"http://dbpedia.org/resource/Metro_Pictures","Metro Pictures"
"http://dbpedia.org/resource/LaRosa's_Pizzeria","LaRosa's Pizzeria"
"http://dbpedia.org/resource/Redrock_Broadcasting","Redrock Broadcasting"
"http://dbpedia.org/resource/The_Coffee_Bean_&_Tea_Leaf","The Coffee Bean & Tea Leaf"
"http://dbpedia.org/resource/Ronco","Ronco"
"http://dbpedia.org/resource/TTX_Company","TTX Company"
"http://dbpedia.org/resource/Roche-Dinkeloo","Roche-Dinkeloo"
"http://dbpedia.org/resource/Sunshine_Biscuits","Sunshine Biscuits"
"http://dbpedia.org/resource/RedOctane","RedOctane"
"http://dbpedia.org/resource/Raymond_James_Financial","Raymond James Financial"
"http://dbpedia.org/resource/Raymond_James_Morgan_Keegan","Raymond James Morgan Keegan"
"http://dbpedia.org/resource/TCF_Financial_Corporation_(1923–2019)","TCF Financial Corporation (1923–2019)"
"http://dbpedia.org/resource/Sunbeam_Products","Sunbeam Products"
"http://dbpedia.org/resource/Seventh_Generation_Inc.","Seventh Generation Inc."
"http://dbpedia.org/resource/Tony_Packo's_Cafe","Tony Packo's Cafe"
"http://dbpedia.org/resource/Snyder's_of_Hanover","Snyder's of Hanover"
"http://dbpedia.org/resource/Tickle.com","Tickle.com"
"http://dbpedia.org/resource/U.S._Bus_Corporation","U.S. Bus Corporation"
"http://dbpedia.org/resource/Thomas_Motor_Company","Thomas Motor Company"
"http://dbpedia.org/resource/Skechers","Skechers"
"http://dbpedia.org/resource/Sony_Pictures_Home_Entertainment","Sony Pictures Home Entertainment"
"http://dbpedia.org/resource/Sun_Belt_Water","Sun Belt Water"
"http://dbpedia.org/resource/Quikkit","Quikkit"
"http://dbpedia.org/resource/Shoney's","Shoney's"
"http://dbpedia.org/resource/Smith's_Food_and_Drug","Smith's Food and Drug"
"http://dbpedia.org/resource/The_Weinstein_Company","The Weinstein Company"
"http://dbpedia.org/resource/Acro_Sport","Acro Sport"
"http://dbpedia.org/resource/United_States_Federation_of_Worker_Cooperatives","United States Federation of Worker Cooperatives"
"http://dbpedia.org/resource/Weather_Underground_(weather_service)","Weather Underground (weather service)"
"http://dbpedia.org/resource/Westbeach_Recorders","Westbeach Recorders"
"http://dbpedia.org/resource/VM_Labs","VM Labs"
"http://dbpedia.org/resource/United_Media","United Media"
"http://dbpedia.org/resource/Zon_Guitars","Zon Guitars"
"http://dbpedia.org/resource/WCW_Power_Plant","WCW Power Plant"
"http://dbpedia.org/resource/Verizon_Pennsylvania","Verizon Pennsylvania"
"http://dbpedia.org/resource/University_of_Pennsylvania_Health_System","University of Pennsylvania Health System"
"http://dbpedia.org/resource/Yards_Brewing_Company","Yards Brewing Company"
"http://dbpedia.org/resource/Bell_Bank","Bell Bank"
"http://dbpedia.org/resource/Allen_Organ_Company","Allen Organ Company"
"http://dbpedia.org/resource/Booyami","Booyami"
"http://dbpedia.org/resource/ATMIA","ATMIA"
"http://dbpedia.org/resource/Margaret_Weis_Productions","Margaret Weis Productions"
"http://dbpedia.org/resource/Aurigo_Software","Aurigo Software"
"http://dbpedia.org/resource/Abacus_Data_Systems","Abacus Data Systems"
"http://dbpedia.org/resource/Atomic_Monster_Productions","Atomic Monster Productions"
"http://dbpedia.org/resource/Romstar","Romstar"
"http://dbpedia.org/resource/Activision_Blizzard_Studios","Activision Blizzard Studios"
"http://dbpedia.org/resource/Alanic","Alanic"
"http://dbpedia.org/resource/Mr._Zog's_Sex_Wax","Mr. Zog's Sex Wax"
"http://dbpedia.org/resource/International_Bluegrass_Music_Association","International Bluegrass Music Association"
"http://dbpedia.org/resource/Boskovich_Farms","Boskovich Farms"
"http://dbpedia.org/resource/Premier_Motor_Manufacturing_Company","Premier Motor Manufacturing Company"
"http://dbpedia.org/resource/Verendrye_Electric_Cooperative","Verendrye Electric Cooperative"
"http://dbpedia.org/resource/Ascensus","Ascensus"
"http://dbpedia.org/resource/Lubin_Manufacturing_Company","Lubin Manufacturing Company"
"http://dbpedia.org/resource/3Pillar_Global","3Pillar Global"
"http://dbpedia.org/resource/Breckenridge_Brewery","Breckenridge Brewery"
"http://dbpedia.org/resource/Stash_Hotel_Rewards","Stash Hotel Rewards"
"http://dbpedia.org/resource/Butterfleye","Butterfleye"
"http://dbpedia.org/resource/Ottomotto","Ottomotto"
"http://dbpedia.org/resource/Dolce_Hotels_and_Resorts","Dolce Hotels and Resorts"
"http://dbpedia.org/resource/Cylance","Cylance"
"http://dbpedia.org/resource/Le_Casque_Winery","Le Casque Winery"
"http://dbpedia.org/resource/Clear_Labs","Clear Labs"
"http://dbpedia.org/resource/IllFonic","IllFonic"
"http://dbpedia.org/resource/Riverside_Memorial_Chapel","Riverside Memorial Chapel"
"http://dbpedia.org/resource/Parkjockey","Parkjockey"
"http://dbpedia.org/resource/GE_Current","GE Current"
"http://dbpedia.org/resource/Cameron's_Books_and_Magazines","Cameron's Books and Magazines"
"http://dbpedia.org/resource/Studio_Wildcard","Studio Wildcard"
"http://dbpedia.org/resource/Girls_in_Tech","Girls in Tech"
"http://dbpedia.org/resource/Sixa","Sixa"
"http://dbpedia.org/resource/Saks_Off_5th","Saks Off 5th"
"http://dbpedia.org/resource/RR_Auction","RR Auction"
"http://dbpedia.org/resource/Derby_Silver_Company","Derby Silver Company"
"http://dbpedia.org/resource/Conduent","Conduent"
"http://dbpedia.org/resource/Homebridge_Financial_Services","Homebridge Financial Services"
"http://dbpedia.org/resource/Continental_Iron_Works","Continental Iron Works"
"http://dbpedia.org/resource/Above_the_Treeline","Above the Treeline"
"http://dbpedia.org/resource/Chameleon_Cold-Brew","Chameleon Cold-Brew"
"http://dbpedia.org/resource/Tastemade","Tastemade"
"http://dbpedia.org/resource/ATTN:","ATTN:"
"http://dbpedia.org/resource/CloudSight","CloudSight"
"http://dbpedia.org/resource/Encompass_Technologies","Encompass Technologies"
"http://dbpedia.org/resource/Eyesafe","Eyesafe"
"http://dbpedia.org/resource/Graham_Paper_Company","Graham Paper Company"
"http://dbpedia.org/resource/Commercial_Tire","Commercial Tire"
"http://dbpedia.org/resource/Globalsat_Group","Globalsat Group"
"http://dbpedia.org/resource/Warstic","Warstic"
"http://dbpedia.org/resource/Frantone_Electronics","Frantone Electronics"
"http://dbpedia.org/resource/Geibisch_and_Joplin","Geibisch and Joplin"
"http://dbpedia.org/resource/Granular_Inc.","Granular Inc."
"http://dbpedia.org/resource/CircusTrix","CircusTrix"
"http://dbpedia.org/resource/Fisher_Potter_Hodas","Fisher Potter Hodas"
"http://dbpedia.org/resource/Andela","Andela"
"http://dbpedia.org/resource/Thinx","Thinx"
"http://dbpedia.org/resource/Amazon_Games","Amazon Games"
"http://dbpedia.org/resource/Oktober_Guitars","Oktober Guitars"
"http://dbpedia.org/resource/Terason","Terason"
"http://dbpedia.org/resource/Long_Blockchain_Corp","Long Blockchain Corp"
"http://dbpedia.org/resource/Santa_Claus_House","Santa Claus House"
"http://dbpedia.org/resource/Pegula_Sports_and_Entertainment","Pegula Sports and Entertainment"
"http://dbpedia.org/resource/OneSpan","OneSpan"
"http://dbpedia.org/resource/Pink_Petro","Pink Petro"
"http://dbpedia.org/resource/Spigen","Spigen"
"http://dbpedia.org/resource/SmartBear_Software","SmartBear Software"
"http://dbpedia.org/resource/Luna_Guitars","Luna Guitars"
"http://dbpedia.org/resource/YACHTICO","YACHTICO"
"http://dbpedia.org/resource/Luma_Home","Luma Home"
"http://dbpedia.org/resource/UM_Motorcycles","UM Motorcycles"
"http://dbpedia.org/resource/Rexnord_Corporation","Rexnord Corporation"
"http://dbpedia.org/resource/Revant_Optics","Revant Optics"
"http://dbpedia.org/resource/LiquidSpace","LiquidSpace"
"http://dbpedia.org/resource/SiFive","SiFive"
"http://dbpedia.org/resource/TeePublic","TeePublic"
"http://dbpedia.org/resource/Zeta_Global","Zeta Global"
"http://dbpedia.org/resource/Bugaboo_Creek_Steakhouse","Bugaboo Creek Steakhouse"
"http://dbpedia.org/resource/Buttrey_Food_&_Drug","Buttrey Food & Drug"
"http://dbpedia.org/resource/Adray's","Adray's"
"http://dbpedia.org/resource/Bike_Friday","Bike Friday"
"http://dbpedia.org/resource/Belle_Fiore_Winery","Belle Fiore Winery"
"http://dbpedia.org/resource/Pyro_Spectaculars","Pyro Spectaculars"
"http://dbpedia.org/resource/Dewey_Square_Group","Dewey Square Group"
"http://dbpedia.org/resource/TM_Advertising","TM Advertising"
"http://dbpedia.org/resource/Cinestate","Cinestate"
"http://dbpedia.org/resource/Lightlife","Lightlife"
"http://dbpedia.org/resource/The_Barbarian_Group","The Barbarian Group"
"http://dbpedia.org/resource/Aeroxchange","Aeroxchange"
"http://dbpedia.org/resource/Wisconsin_Chair_Company","Wisconsin Chair Company"
"http://dbpedia.org/resource/Epik_(company)","Epik (company)"
"http://dbpedia.org/resource/Aclara_Biosciences","Aclara Biosciences"
"http://dbpedia.org/resource/Freckled_Sky","Freckled Sky"
"http://dbpedia.org/resource/Agiloft","Agiloft"
"http://dbpedia.org/resource/Elizabeth_Suzann","Elizabeth Suzann"
"http://dbpedia.org/resource/Bozell","Bozell"
"http://dbpedia.org/resource/Ava_(company)","Ava (company)"
"http://dbpedia.org/resource/Bally's_Corporation","Bally's Corporation"
"http://dbpedia.org/resource/Beaver_Falls_Cutlery_Company","Beaver Falls Cutlery Company"
"http://dbpedia.org/resource/Krispy_Krunchy_Chicken","Krispy Krunchy Chicken"
"http://dbpedia.org/resource/Freestyle_Capital","Freestyle Capital"
"http://dbpedia.org/resource/National_Construction_Rentals","National Construction Rentals"
"http://dbpedia.org/resource/Aspen_Film_Society","Aspen Film Society"
"http://dbpedia.org/resource/Abaxis","Abaxis"
"http://dbpedia.org/resource/M1_Finance","M1 Finance"
"http://dbpedia.org/resource/StockX","StockX"
"http://dbpedia.org/resource/Grizzly_Peak_Winery","Grizzly Peak Winery"
"http://dbpedia.org/resource/Palm_Beach_Tan","Palm Beach Tan"
"http://dbpedia.org/resource/Jamestown_L.P.","Jamestown L.P."
"http://dbpedia.org/resource/Journeys_(company)","Journeys (company)"
"http://dbpedia.org/resource/Root,_Inc.","Root, Inc."
"http://dbpedia.org/resource/NextFab","NextFab"
"http://dbpedia.org/resource/O.C._Tanner_(company)","O.C. Tanner (company)"
"http://dbpedia.org/resource/Bayes_Impact","Bayes Impact"
"http://dbpedia.org/resource/Galanter_&_Jones","Galanter & Jones"
"http://dbpedia.org/resource/Hims_&_Hers_Health","Hims & Hers Health"
"http://dbpedia.org/resource/Autodynamics_(race_car_manufacturer)","Autodynamics (race car manufacturer)"
"http://dbpedia.org/resource/Great_Jones","Great Jones"
"http://dbpedia.org/resource/Tilford_Cinema_Corporation","Tilford Cinema Corporation"
"http://dbpedia.org/resource/1stdibs","1stdibs"
"http://dbpedia.org/resource/Younique","Younique"
"http://dbpedia.org/resource/Devar_Entertainment","Devar Entertainment"
"http://dbpedia.org/resource/Castleton_Commodities_International","Castleton Commodities International"
"http://dbpedia.org/resource/Curaleaf","Curaleaf"
"http://dbpedia.org/resource/List_Biological_Laboratories","List Biological Laboratories"
"http://dbpedia.org/resource/Bossa_Nova_Robotics","Bossa Nova Robotics"
"http://dbpedia.org/resource/Druva","Druva"
"http://dbpedia.org/resource/Trustees_System_Service","Trustees System Service"
"http://dbpedia.org/resource/Lydian_International","Lydian International"
"http://dbpedia.org/resource/Ping_Identity","Ping Identity"
"http://dbpedia.org/resource/TCF_Financial_Corporation","TCF Financial Corporation"
"http://dbpedia.org/resource/Equity_Bank_(United_States)","Equity Bank (United States)"
"http://dbpedia.org/resource/Farmers_Business_Network","Farmers Business Network"
"http://dbpedia.org/resource/Iovance_Biotherapeutics","Iovance Biotherapeutics"
"http://dbpedia.org/resource/Round_2_(company)","Round 2 (company)"
"http://dbpedia.org/resource/Virco","Virco"
"http://dbpedia.org/resource/Envy_Gaming","Envy Gaming"
"http://dbpedia.org/resource/Greenlight_Collectibles","Greenlight Collectibles"
"http://dbpedia.org/resource/ViacomCBS","ViacomCBS"
"http://dbpedia.org/resource/Cobra_Firearms","Cobra Firearms"
"http://dbpedia.org/resource/FTX_Games","FTX Games"
"http://dbpedia.org/resource/Le_Tote","Le Tote"
"http://dbpedia.org/resource/Jamf","Jamf"
"http://dbpedia.org/resource/Noah_(brand)","Noah (brand)"
"http://dbpedia.org/resource/Metropolitan_Railroad_(Boston)","Metropolitan Railroad (Boston)"
"http://dbpedia.org/resource/Sophia_Genetics","Sophia Genetics"
"http://dbpedia.org/resource/American_Pop_Corn_Company","American Pop Corn Company"
"http://dbpedia.org/resource/Leland_Corporation","Leland Corporation"
"http://dbpedia.org/resource/The_Freaky_Bean_Coffee_Company","The Freaky Bean Coffee Company"
"http://dbpedia.org/resource/Stave_Puzzles","Stave Puzzles"
"http://dbpedia.org/resource/Primavera_Systems","Primavera Systems"
"http://dbpedia.org/resource/Truveo","Truveo"
"http://dbpedia.org/resource/Robertson_Stephens","Robertson Stephens"
"http://dbpedia.org/resource/Modernista!","Modernista!"
"http://dbpedia.org/resource/IFrogz","IFrogz"
"http://dbpedia.org/resource/American_Automotive_Equipment","American Automotive Equipment"
"http://dbpedia.org/resource/Navini_Networks","Navini Networks"
"http://dbpedia.org/resource/TechniGraphics","TechniGraphics"
"http://dbpedia.org/resource/Metreos","Metreos"
"http://dbpedia.org/resource/Buffalo_Car_Manufacturing_Company","Buffalo Car Manufacturing Company"
"http://dbpedia.org/resource/Catholic_Health_Initiatives","Catholic Health Initiatives"
"http://dbpedia.org/resource/Ensign_Manufacturing_Company","Ensign Manufacturing Company"
"http://dbpedia.org/resource/California_Wolf_Center","California Wolf Center"
"http://dbpedia.org/resource/Directed_Electronics","Directed Electronics"
"http://dbpedia.org/resource/Dyras","Dyras"
"http://dbpedia.org/resource/Axium_(company)","Axium (company)"
"http://dbpedia.org/resource/Camelot_Entertainment_Group","Camelot Entertainment Group"
"http://dbpedia.org/resource/Standard_Aircraft_Corporation","Standard Aircraft Corporation"
"http://dbpedia.org/resource/VeriWave","VeriWave"
"http://dbpedia.org/resource/Nice_Shoes","Nice Shoes"
"http://dbpedia.org/resource/Marstel-Day","Marstel-Day"
"http://dbpedia.org/resource/Recorded_Future","Recorded Future"
"http://dbpedia.org/resource/Pricefalls","Pricefalls"
"http://dbpedia.org/resource/StarKist","StarKist"
"http://dbpedia.org/resource/La_Bou","La Bou"
"http://dbpedia.org/resource/The_Firehouse_Restaurant","The Firehouse Restaurant"
"http://dbpedia.org/resource/M_Health_Fairview","M Health Fairview"
"http://dbpedia.org/resource/Pratt_&_Whitney_Rocketdyne","Pratt & Whitney Rocketdyne"
"http://dbpedia.org/resource/Gaumont_International_Television","Gaumont International Television"
"http://dbpedia.org/resource/Almanac_Beer_Company","Almanac Beer Company"
"http://dbpedia.org/resource/Verified_Audit_Circulation","Verified Audit Circulation"
"http://dbpedia.org/resource/Sporting-Sails","Sporting-Sails"
"http://dbpedia.org/resource/World_Extreme_Fighting","World Extreme Fighting"
"http://dbpedia.org/resource/ByWater_Solutions","ByWater Solutions"
"http://dbpedia.org/resource/CountryMark","CountryMark"
"http://dbpedia.org/resource/Sun_Ray_Photo_Company","Sun Ray Photo Company"
"http://dbpedia.org/resource/Plain_Green_Loans","Plain Green Loans"
"http://dbpedia.org/resource/Lockwood,_Greene_&_Co.","Lockwood, Greene & Co."
"http://dbpedia.org/resource/Felix_Propellers","Felix Propellers"
"http://dbpedia.org/resource/Savient_pharmaceuticals","Savient pharmaceuticals"
"http://dbpedia.org/resource/Pacesetter_Propeller_Works","Pacesetter Propeller Works"
"http://dbpedia.org/resource/Hegy_Propellers","Hegy Propellers"
"http://dbpedia.org/resource/CNS_Productions","CNS Productions"
"http://dbpedia.org/resource/Cigital","Cigital"
"http://dbpedia.org/resource/MapHook","MapHook"
"http://dbpedia.org/resource/Extracorporeal_Life_Support_Organization","Extracorporeal Life Support Organization"
"http://dbpedia.org/resource/Permanent_School_Fund","Permanent School Fund"
"http://dbpedia.org/resource/Bright_Shining_City_Productions","Bright Shining City Productions"
"http://dbpedia.org/resource/Cable_Piano_Company","Cable Piano Company"
"http://dbpedia.org/resource/Guaranteed_Rate","Guaranteed Rate"
"http://dbpedia.org/resource/Discotek_Media","Discotek Media"
"http://dbpedia.org/resource/St_Croix_Aircraft","St Croix Aircraft"
"http://dbpedia.org/resource/Trustmark","Trustmark"
"http://dbpedia.org/resource/GlobeImmune","GlobeImmune"
"http://dbpedia.org/resource/American_Crystal_Sugar_Company","American Crystal Sugar Company"
"http://dbpedia.org/resource/NimbleBit","NimbleBit"
"http://dbpedia.org/resource/TicketNetwork","TicketNetwork"
"http://dbpedia.org/resource/Warp_Drive_Inc","Warp Drive Inc"
"http://dbpedia.org/resource/Dr_Brendan","Dr Brendan"
"http://dbpedia.org/resource/Lake_Express","Lake Express"
"http://dbpedia.org/resource/Rite-Hite","Rite-Hite"
"http://dbpedia.org/resource/AKS_Inc","AKS Inc"
"http://dbpedia.org/resource/Ekso_Bionics","Ekso Bionics"
"http://dbpedia.org/resource/Bernie_Warnke_Propellers","Bernie Warnke Propellers"
"http://dbpedia.org/resource/MW_Propellers","MW Propellers"
"http://dbpedia.org/resource/CompanionLink","CompanionLink"
"http://dbpedia.org/resource/United_Heritage_Credit_Union","United Heritage Credit Union"
"http://dbpedia.org/resource/Eureka_Productions","Eureka Productions"
"http://dbpedia.org/resource/E&F_Miler_Industries","E&F Miler Industries"
"http://dbpedia.org/resource/Alpine_Data_Labs","Alpine Data Labs"
"http://dbpedia.org/resource/Maya_Tea_Company","Maya Tea Company"
"http://dbpedia.org/resource/GreenTech_Automotive","GreenTech Automotive"
"http://dbpedia.org/resource/H._J._Wilson_Co.","H. J. Wilson Co."
"http://dbpedia.org/resource/American_National_Bank_of_Texas","American National Bank of Texas"
"http://dbpedia.org/resource/Arkadium","Arkadium"
"http://dbpedia.org/resource/Portland_Woolen_Mills","Portland Woolen Mills"
"http://dbpedia.org/resource/Ripple_Labs","Ripple Labs"
"http://dbpedia.org/resource/Freedcamp","Freedcamp"
"http://dbpedia.org/resource/Compass_Lexecon","Compass Lexecon"
"http://dbpedia.org/resource/Lady_Esther","Lady Esther"
"http://dbpedia.org/resource/Eagle_Creek_(company)","Eagle Creek (company)"
"http://dbpedia.org/resource/EyeVerify","EyeVerify"
"http://dbpedia.org/resource/JAMS_(organization)","JAMS (organization)"
"http://dbpedia.org/resource/Oculus_(brand)","Oculus (brand)"
"http://dbpedia.org/resource/Sound_World_Solutions","Sound World Solutions"
"http://dbpedia.org/resource/Zeltiq_Aesthetics","Zeltiq Aesthetics"
"http://dbpedia.org/resource/Railroad_Acquisition_Holdings","Railroad Acquisition Holdings"
"http://dbpedia.org/resource/Modernizing_Medicine","Modernizing Medicine"
"http://dbpedia.org/resource/Icon_Credit_Union","Icon Credit Union"
"http://dbpedia.org/resource/B.A._Schiff_&_Associates","B.A. Schiff & Associates"
"http://dbpedia.org/resource/Jobes_Milling_Company","Jobes Milling Company"
"http://dbpedia.org/resource/Claussen_and_Claussen","Claussen and Claussen"
"http://dbpedia.org/resource/ResultSource","ResultSource"
"http://dbpedia.org/resource/Kreyos","Kreyos"
"http://dbpedia.org/resource/Betabrand","Betabrand"
"http://dbpedia.org/resource/Lynskey_Performance_Designs","Lynskey Performance Designs"
"http://dbpedia.org/resource/Bringrr","Bringrr"
"http://dbpedia.org/resource/Committee_Entertainment","Committee Entertainment"
"http://dbpedia.org/resource/New_Wave_Rides","New Wave Rides"
"http://dbpedia.org/resource/LendingClub_Bank","LendingClub Bank"
"http://dbpedia.org/resource/Meta_SaaS","Meta SaaS"
"http://dbpedia.org/resource/J.C._Deagan,_Inc.","J.C. Deagan, Inc."
"http://dbpedia.org/resource/Stanadyne","Stanadyne"
"http://dbpedia.org/resource/Brown's_Department_Store","Brown's Department Store"
"http://dbpedia.org/resource/AirSage","AirSage"
"http://dbpedia.org/resource/Creative_Market","Creative Market"
"http://dbpedia.org/resource/VeeR_VR","VeeR VR"
"http://dbpedia.org/resource/Talkdesk","Talkdesk"
"http://dbpedia.org/resource/CES_MMA","CES MMA"
"http://dbpedia.org/resource/Mirth_Provisions","Mirth Provisions"
"http://dbpedia.org/resource/The_Expedition_School","The Expedition School"
"http://dbpedia.org/resource/American_Ethane_Company","American Ethane Company"
"http://dbpedia.org/resource/Press_Ganey_Associates","Press Ganey Associates"
"http://dbpedia.org/resource/GenreBlast_Film_Festival","GenreBlast Film Festival"
"http://dbpedia.org/resource/ANSR_Consulting","ANSR Consulting"
"http://dbpedia.org/resource/VINEBOX","VINEBOX"
"http://dbpedia.org/resource/Broadway_Stages","Broadway Stages"
"http://dbpedia.org/resource/Advanced_Micro_Devices","Advanced Micro Devices"
"http://dbpedia.org/resource/Blizzard_Entertainment","Blizzard Entertainment"
"http://dbpedia.org/resource/William_Openhym_&_Sons","William Openhym & Sons"
"http://dbpedia.org/resource/Exxon","Exxon"
"http://dbpedia.org/resource/Id_Software","Id Software"
"http://dbpedia.org/resource/Intelsat","Intelsat"
"http://dbpedia.org/resource/Steve_Jackson_Games","Steve Jackson Games"
"http://dbpedia.org/resource/Intel","Intel"
"http://dbpedia.org/resource/Lucasfilm_Games","Lucasfilm Games"
"http://dbpedia.org/resource/Lyon_&_Healy","Lyon & Healy"
"http://dbpedia.org/resource/General_Motors","General Motors"
"http://dbpedia.org/resource/Enron","Enron"
"http://dbpedia.org/resource/Chrysler","Chrysler"
"http://dbpedia.org/resource/Compaq","Compaq"
"http://dbpedia.org/resource/Foonly","Foonly"
"http://dbpedia.org/resource/Lucent","Lucent"
"http://dbpedia.org/resource/Ritual_Entertainment","Ritual Entertainment"
"http://dbpedia.org/resource/Jeep","Jeep"
"http://dbpedia.org/resource/General_Dynamics_Electric_Boat","General Dynamics Electric Boat"
