"fastFood","name"
"http://dbpedia.org/resource/Hotteok","Hotteok"
"http://dbpedia.org/resource/Sope_(food)","Sope (food)"
"http://dbpedia.org/resource/Sundae_(sausage)","Sundae (sausage)"
"http://dbpedia.org/resource/Fudgie_the_Whale","Fudgie the Whale"
"http://dbpedia.org/resource/Greek_pizza","Greek pizza"
"http://dbpedia.org/resource/New_Haven-style_pizza","New Haven-style pizza"
"http://dbpedia.org/resource/New_York-style_pizza","New York-style pizza"
"http://dbpedia.org/resource/Puri_(food)","Puri (food)"
"http://dbpedia.org/resource/Al_pastor","Al pastor"
"http://dbpedia.org/resource/Coney_Island_hot_dog","Coney Island hot dog"
"http://dbpedia.org/resource/Dhokla","Dhokla"
"http://dbpedia.org/resource/Lángos","Lángos"
"http://dbpedia.org/resource/Sincronizada","Sincronizada"
"http://dbpedia.org/resource/St._Paul_sandwich","St. Paul sandwich"
"http://dbpedia.org/resource/Chana_masala","Chana masala"
"http://dbpedia.org/resource/Chilympiad","Chilympiad"
"http://dbpedia.org/resource/Curry_mee","Curry mee"
"http://dbpedia.org/resource/Stromboli_(food)","Stromboli (food)"
"http://dbpedia.org/resource/Bøfsandwich","Bøfsandwich"
"http://dbpedia.org/resource/Baked_bean_sandwich","Baked bean sandwich"
"http://dbpedia.org/resource/Chivito_(sandwich)","Chivito (sandwich)"
"http://dbpedia.org/resource/Chow_mein_sandwich","Chow mein sandwich"
"http://dbpedia.org/resource/Cudighi","Cudighi"
"http://dbpedia.org/resource/Khanom_bueang","Khanom bueang"
"http://dbpedia.org/resource/Lo_mein","Lo mein"
"http://dbpedia.org/resource/Sausage_bread","Sausage bread"
"http://dbpedia.org/resource/Barros_Luco","Barros Luco"
"http://dbpedia.org/resource/Pocket_sandwich","Pocket sandwich"
"http://dbpedia.org/resource/Vegetarian_hot_dog","Vegetarian hot dog"
"http://dbpedia.org/resource/Egg_waffle","Egg waffle"
"http://dbpedia.org/resource/Gatsby_(sandwich)","Gatsby (sandwich)"
"http://dbpedia.org/resource/Ciabatta_Bacon_Cheeseburger","Ciabatta Bacon Cheeseburger"
"http://dbpedia.org/resource/Seafood_pizza","Seafood pizza"
"http://dbpedia.org/resource/Fat_Boy_(hamburger)","Fat Boy (hamburger)"
"http://dbpedia.org/resource/Samsa_(food)","Samsa (food)"
"http://dbpedia.org/resource/Rustico_(pastry)","Rustico (pastry)"
"http://dbpedia.org/resource/Pesarattu","Pesarattu"
"http://dbpedia.org/resource/Chopped_cheese","Chopped cheese"
"http://dbpedia.org/resource/Shooter's_sandwich","Shooter's sandwich"
"http://dbpedia.org/resource/Chori_burger","Chori burger"
"http://dbpedia.org/resource/Coconut_burger","Coconut burger"
"http://dbpedia.org/resource/Squid_sandwich","Squid sandwich"
"http://dbpedia.org/resource/Aloo_Chop","Aloo Chop"
"http://dbpedia.org/resource/Khao_kha_mu","Khao kha mu"
"http://dbpedia.org/resource/Khao_mu_daeng","Khao mu daeng"
"http://dbpedia.org/resource/Runza","Runza"
"http://dbpedia.org/resource/Bombay_mix","Bombay mix"
"http://dbpedia.org/resource/Sopaipilla","Sopaipilla"
"http://dbpedia.org/resource/Cincinnati_chili","Cincinnati chili"
"http://dbpedia.org/resource/Farinata","Farinata"
"http://dbpedia.org/resource/Muffuletta","Muffuletta"
"http://dbpedia.org/resource/Tater_tots","Tater tots"
"http://dbpedia.org/resource/Chile_con_queso","Chile con queso"
"http://dbpedia.org/resource/Smažený_sýr","Smažený sýr"
"http://dbpedia.org/resource/Smörgåstårta","Smörgåstårta"
"http://dbpedia.org/resource/White_hot","White hot"
"http://dbpedia.org/resource/Cong_you_bing","Cong you bing"
"http://dbpedia.org/resource/Jalapeño_popper","Jalapeño popper"
"http://dbpedia.org/resource/Moo_shu_pork","Moo shu pork"
"http://dbpedia.org/resource/Papri_chat","Papri chat"
"http://dbpedia.org/resource/Galette-saucisse","Galette-saucisse"
"http://dbpedia.org/resource/Black_Bar_'n'_Burger","Black Bar 'n' Burger"
"http://dbpedia.org/resource/Jibarito","Jibarito"
"http://dbpedia.org/resource/Bublik","Bublik"
"http://dbpedia.org/resource/Bourbon_chicken","Bourbon chicken"
"http://dbpedia.org/resource/McCafé","McCafé"
"http://dbpedia.org/resource/Ripper_(food)","Ripper (food)"
"http://dbpedia.org/resource/Sabudana_vada","Sabudana vada"
"http://dbpedia.org/resource/Shankarpali","Shankarpali"
"http://dbpedia.org/resource/Storm_(ice_cream)","Storm (ice cream)"
"http://dbpedia.org/resource/Bánh_hỏi","Bánh hỏi"
"http://dbpedia.org/resource/Fried_chicken","Fried chicken"
"http://dbpedia.org/resource/Medianoche","Medianoche"
"http://dbpedia.org/resource/Sabudana_khichri","Sabudana khichri"
"http://dbpedia.org/resource/Chebureki","Chebureki"
"http://dbpedia.org/resource/Chacarero","Chacarero"
"http://dbpedia.org/resource/Snack_and_a_half","Snack and a half"
"http://dbpedia.org/resource/Big_Twin_Sauce","Big Twin Sauce"
"http://dbpedia.org/resource/Bocadillo","Bocadillo"
"http://dbpedia.org/resource/Es_teler","Es teler"
"http://dbpedia.org/resource/Gethuk","Gethuk"
"http://dbpedia.org/resource/Bonus_Jack","Bonus Jack"
"http://dbpedia.org/resource/Proben","Proben"
"http://dbpedia.org/resource/Inihaw","Inihaw"
"http://dbpedia.org/resource/Lampredotto","Lampredotto"
"http://dbpedia.org/resource/Tramezzino","Tramezzino"
"http://dbpedia.org/resource/Hamdog","Hamdog"
"http://dbpedia.org/resource/Jucy_Lucy","Jucy Lucy"
"http://dbpedia.org/resource/Asinan","Asinan"
"http://dbpedia.org/resource/Lobster_sauce","Lobster sauce"
"http://dbpedia.org/resource/Sate_lilit","Sate lilit"
"http://dbpedia.org/resource/50/50_burger","50/50 burger"
"http://dbpedia.org/resource/Grandma_pizza","Grandma pizza"
"http://dbpedia.org/resource/Korean-Mexican_fusion","Korean-Mexican fusion"
"http://dbpedia.org/resource/Stuffed_mussels","Stuffed mussels"
"http://dbpedia.org/resource/Spatlo","Spatlo"
"http://dbpedia.org/resource/Cool-A-Coo","Cool-A-Coo"
"http://dbpedia.org/resource/Corn_crab_soup","Corn crab soup"
"http://dbpedia.org/resource/Gado-gado","Gado-gado"
"http://dbpedia.org/resource/Kimchi_burger","Kimchi burger"
"http://dbpedia.org/resource/Lumpia","Lumpia"
"http://dbpedia.org/resource/Masala_puri","Masala puri"
"http://dbpedia.org/resource/Spring_roll","Spring roll"
"http://dbpedia.org/resource/Subgum","Subgum"
"http://dbpedia.org/resource/Vatrushka","Vatrushka"
"http://dbpedia.org/resource/Khao_jee_pâté","Khao jee pâté"
"http://dbpedia.org/resource/Pinasugbo","Pinasugbo"
"http://dbpedia.org/resource/Fruit_pizza","Fruit pizza"
"http://dbpedia.org/resource/Honey_walnut_shrimp","Honey walnut shrimp"
"http://dbpedia.org/resource/Nürnberger_Rostbratwurst","Nürnberger Rostbratwurst"
"http://dbpedia.org/resource/Crescia","Crescia"
"http://dbpedia.org/resource/Puf_Böreği","Puf Böreği"
"http://dbpedia.org/resource/Muisjes","Muisjes"
"http://dbpedia.org/resource/Covrigi","Covrigi"
"http://dbpedia.org/resource/Tokneneng","Tokneneng"
"http://dbpedia.org/resource/Nasi_goreng_jawa","Nasi goreng jawa"
"http://dbpedia.org/resource/Pizza_quattro_stagioni","Pizza quattro stagioni"
"http://dbpedia.org/resource/Seblak","Seblak"
"http://dbpedia.org/resource/Spaghetti_sandwich","Spaghetti sandwich"
"http://dbpedia.org/resource/Tauge_goreng","Tauge goreng"
"http://dbpedia.org/resource/Ear-hole_fried_cake","Ear-hole fried cake"
"http://dbpedia.org/resource/Altoona-style_pizza","Altoona-style pizza"
"http://dbpedia.org/resource/Quesabirria","Quesabirria"
"http://dbpedia.org/resource/Tacos_de_canasta","Tacos de canasta"
"http://dbpedia.org/resource/Anticucho","Anticucho"
"http://dbpedia.org/resource/Taquito","Taquito"
"http://dbpedia.org/resource/Bikanervala","Bikanervala"
"http://dbpedia.org/resource/Hokkien_fried_rice","Hokkien fried rice"
"http://dbpedia.org/resource/Butterbrot","Butterbrot"
"http://dbpedia.org/resource/Bánh_xèo","Bánh xèo"
"http://dbpedia.org/resource/Cendol","Cendol"
"http://dbpedia.org/resource/Finger_food","Finger food"
"http://dbpedia.org/resource/Freaky_Ice","Freaky Ice"
"http://dbpedia.org/resource/Garlic_fingers","Garlic fingers"
"http://dbpedia.org/resource/Birria","Birria"
"http://dbpedia.org/resource/Mongolian_beef","Mongolian beef"
"http://dbpedia.org/resource/Pizza_Pops","Pizza Pops"
"http://dbpedia.org/resource/Golly_Bar","Golly Bar"
"http://dbpedia.org/resource/Sandwiches_de_miga","Sandwiches de miga"
"http://dbpedia.org/resource/Sardenara","Sardenara"
"http://dbpedia.org/resource/Sausage_sandwich","Sausage sandwich"
"http://dbpedia.org/resource/Konditorei","Konditorei"
"http://dbpedia.org/resource/Dhoper_chop","Dhoper chop"
"http://dbpedia.org/resource/Choripán","Choripán"
"http://dbpedia.org/resource/Batata_vada","Batata vada"
"http://dbpedia.org/resource/Chinese_chicken_salad","Chinese chicken salad"
"http://dbpedia.org/resource/Chole_bhature","Chole bhature"
"http://dbpedia.org/resource/Sate_kambing","Sate kambing"
"http://dbpedia.org/resource/Vietnamese_noodles","Vietnamese noodles"
"http://dbpedia.org/resource/Breakfast_sandwich","Breakfast sandwich"
"http://dbpedia.org/resource/Choco_Taco","Choco Taco"
"http://dbpedia.org/resource/Siomay","Siomay"
"http://dbpedia.org/resource/Chipwich","Chipwich"
"http://dbpedia.org/resource/Completo","Completo"
"http://dbpedia.org/resource/McArabia","McArabia"
"http://dbpedia.org/resource/Pan_pizza","Pan pizza"
"http://dbpedia.org/resource/Kelewele","Kelewele"
"http://dbpedia.org/resource/Pempek","Pempek"
"http://dbpedia.org/resource/Crown_Burgers","Crown Burgers"
"http://dbpedia.org/resource/Dürüm","Dürüm"
"http://dbpedia.org/resource/Mathri","Mathri"
"http://dbpedia.org/resource/Pistolette","Pistolette"
"http://dbpedia.org/resource/Tahu_sumedang","Tahu sumedang"
"http://dbpedia.org/resource/Khandvi_(food)","Khandvi (food)"
"http://dbpedia.org/resource/Quad_City-style_pizza","Quad City-style pizza"
"http://dbpedia.org/resource/Sev_puri","Sev puri"
"http://dbpedia.org/resource/Street_food_of_Mumbai","Street food of Mumbai"
"http://dbpedia.org/resource/French_tacos","French tacos"
"http://dbpedia.org/resource/Roasted_chestnut","Roasted chestnut"
"http://dbpedia.org/resource/Roasted_sweet_potato","Roasted sweet potato"
"http://dbpedia.org/resource/Kuuma_koira","Kuuma koira"
"http://dbpedia.org/resource/Panskurar_Chop","Panskurar Chop"
"http://dbpedia.org/resource/Hard-shell_taco","Hard-shell taco"
"http://dbpedia.org/resource/Angus_burger","Angus burger"
"http://dbpedia.org/resource/Torta_ahogada","Torta ahogada"
"http://dbpedia.org/resource/Couque_suisse","Couque suisse"
"http://dbpedia.org/resource/Dyrlægens_natmad","Dyrlægens natmad"
"http://dbpedia.org/resource/Jam_sandwich_(food)","Jam sandwich (food)"
"http://dbpedia.org/resource/Neapolitan_pizza","Neapolitan pizza"
"http://dbpedia.org/resource/Dutchie_(doughnut)","Dutchie (doughnut)"
"http://dbpedia.org/resource/Donkey_burger","Donkey burger"
"http://dbpedia.org/resource/Fischbrötchen","Fischbrötchen"
"http://dbpedia.org/resource/Ginanggang","Ginanggang"
"http://dbpedia.org/resource/Maruya_(food)","Maruya (food)"
"http://dbpedia.org/resource/Bánh_rế","Bánh rế"
"http://dbpedia.org/resource/Kyl21","Kyl21"
"http://dbpedia.org/resource/Pecel_lele","Pecel lele"
"http://dbpedia.org/resource/Egg_drop_soup","Egg drop soup"
"http://dbpedia.org/resource/Gua_bao","Gua bao"
"http://dbpedia.org/resource/Sailor_sandwich","Sailor sandwich"
"http://dbpedia.org/resource/Soto_(food)","Soto (food)"
"http://dbpedia.org/resource/Nobó","Nobó"
"http://dbpedia.org/resource/Bubur_kacang_hijau","Bubur kacang hijau"
"http://dbpedia.org/resource/Chili_mac","Chili mac"
"http://dbpedia.org/resource/Binaki","Binaki"
"http://dbpedia.org/resource/Dahibara_Aludam","Dahibara Aludam"
"http://dbpedia.org/resource/Sate_taichan","Sate taichan"
"http://dbpedia.org/resource/Tuslob_buwa","Tuslob buwa"
"http://dbpedia.org/resource/Beach_pizza","Beach pizza"
"http://dbpedia.org/resource/Bánh_gối","Bánh gối"
"http://dbpedia.org/resource/So-tteok-so-tteok","So-tteok-so-tteok"
"http://dbpedia.org/resource/Tteok-kkochi","Tteok-kkochi"
"http://dbpedia.org/resource/Kwetiau_ayam","Kwetiau ayam"
"http://dbpedia.org/resource/Pisang_cokelat","Pisang cokelat"
"http://dbpedia.org/resource/Pizza_quattro_formaggi","Pizza quattro formaggi"
"http://dbpedia.org/resource/Ice_kenkey","Ice kenkey"
"http://dbpedia.org/resource/Jambon","Jambon"
"http://dbpedia.org/resource/Indonesian_noodles","Indonesian noodles"
"http://dbpedia.org/resource/Lumpia_goreng","Lumpia goreng"
"http://dbpedia.org/resource/Roti_bakar","Roti bakar"
"http://dbpedia.org/resource/Soda_gembira","Soda gembira"
"http://dbpedia.org/resource/Bihun_goreng","Bihun goreng"
"http://dbpedia.org/resource/Kue_putu_mayang","Kue putu mayang"
"http://dbpedia.org/resource/Mie_bakso","Mie bakso"
"http://dbpedia.org/resource/U'_pastizz_'rtunnar","U' pastizz 'rtunnar"
