"euroSight","name"
"http://dbpedia.org/resource/Hubin_Campus,_Zhejiang_University","Hubin Campus, Zhejiang University"
"http://dbpedia.org/resource/Goodyear_chimney","Goodyear chimney"
"http://dbpedia.org/resource/J.R._Dick_Dowdy_Park","J.R. Dick Dowdy Park"
"http://dbpedia.org/resource/Monumento_a_la_Revolución","Monumento a la Revolución"
"http://dbpedia.org/resource/Wich_Stand","Wich Stand"
"http://dbpedia.org/resource/Empire_City_(California)","Empire City (California)"
"http://dbpedia.org/resource/Cultural_Heritage_of_Serbia","Cultural Heritage of Serbia"
"http://dbpedia.org/resource/Floral_clock_(Frankfort,_Kentucky)","Floral clock (Frankfort, Kentucky)"
"http://dbpedia.org/resource/Miramichi_Opera_House","Miramichi Opera House"
"http://dbpedia.org/resource/Tavares_(restaurant)","Tavares (restaurant)"
"http://dbpedia.org/resource/4D_Cityscape","4D Cityscape"
"http://dbpedia.org/resource/Leda_and_the_Swan_(Copenhagen)","Leda and the Swan (Copenhagen)"
"http://dbpedia.org/resource/Pig_Island_(Ottawa)","Pig Island (Ottawa)"
"http://dbpedia.org/resource/Sentosa_Musical_Fountain","Sentosa Musical Fountain"
"http://dbpedia.org/resource/Temple_of_Monte_Grisa","Temple of Monte Grisa"
"http://dbpedia.org/resource/George-Emile_Eberhard","George-Emile Eberhard"
"http://dbpedia.org/resource/Mona_Lisa_replicas_and_reinterpretations","Mona Lisa replicas and reinterpretations"
"http://dbpedia.org/resource/St_Michael_and_All_Angels_Church,_Polwatte","St Michael and All Angels Church, Polwatte"
"http://dbpedia.org/resource/Buddha_Mountain_(Thailand)","Buddha Mountain (Thailand)"
"http://dbpedia.org/resource/Club_of_the_factory_named_after_Peter_Alekseev","Club of the factory named after Peter Alekseev"
"http://dbpedia.org/resource/Imageability","Imageability"
"http://dbpedia.org/resource/Keane_bridge","Keane bridge"
"http://dbpedia.org/resource/Tathawade_Garden,_Pune","Tathawade Garden, Pune"
"http://dbpedia.org/resource/Big_Chicken","Big Chicken"
"http://dbpedia.org/resource/Bremanger","Bremanger"
"http://dbpedia.org/resource/Central,_Hong_Kong","Central, Hong Kong"
"http://dbpedia.org/resource/Eames_House","Eames House"
"http://dbpedia.org/resource/Florida_State_University","Florida State University"
"http://dbpedia.org/resource/Greenville,_New_Hampshire","Greenville, New Hampshire"
"http://dbpedia.org/resource/Ley_line","Ley line"
"http://dbpedia.org/resource/National_Mall","National Mall"
"http://dbpedia.org/resource/Newburgh,_New_York","Newburgh, New York"
"http://dbpedia.org/resource/Sather_Gate","Sather Gate"
"http://dbpedia.org/resource/Slavonia","Slavonia"
"http://dbpedia.org/resource/Somers,_New_York","Somers, New York"
"http://dbpedia.org/resource/Tokyo_Tower","Tokyo Tower"
"http://dbpedia.org/resource/Uluru","Uluru"
"http://dbpedia.org/resource/Bexley","Bexley"
"http://dbpedia.org/resource/Boracay","Boracay"
"http://dbpedia.org/resource/Daniels_&_Fisher_Tower","Daniels & Fisher Tower"
"http://dbpedia.org/resource/Friedrichshain-Kreuzberg","Friedrichshain-Kreuzberg"
"http://dbpedia.org/resource/Galle","Galle"
"http://dbpedia.org/resource/Gamble_House_(Pasadena,_California)","Gamble House (Pasadena, California)"
"http://dbpedia.org/resource/Georgia-Pacific_Tower","Georgia-Pacific Tower"
"http://dbpedia.org/resource/Gostyń","Gostyń"
"http://dbpedia.org/resource/Nanaimo","Nanaimo"
"http://dbpedia.org/resource/Otto_Hermann_Kahn","Otto Hermann Kahn"
"http://dbpedia.org/resource/Penzance","Penzance"
"http://dbpedia.org/resource/Piranha_Brothers","Piranha Brothers"
"http://dbpedia.org/resource/Skegness","Skegness"
"http://dbpedia.org/resource/Stokenchurch","Stokenchurch"
"http://dbpedia.org/resource/The_Angel,_Islington","The Angel, Islington"
"http://dbpedia.org/resource/Yonge–Dundas_Square","Yonge–Dundas Square"
"http://dbpedia.org/resource/Tourist_attraction","Tourist attraction"
"http://dbpedia.org/resource/Soundscape","Soundscape"
"http://dbpedia.org/resource/2006_International_Rules_Series","2006 International Rules Series"
"http://dbpedia.org/resource/Benewah_Milk_Bottle","Benewah Milk Bottle"
"http://dbpedia.org/resource/Cantonment_Road,_Singapore","Cantonment Road, Singapore"
"http://dbpedia.org/resource/Cooch_Behar_Palace","Cooch Behar Palace"
"http://dbpedia.org/resource/Illinois_National_Guard_Armory_(Rockford)","Illinois National Guard Armory (Rockford)"
"http://dbpedia.org/resource/Islamic_Centre_(Maldives)","Islamic Centre (Maldives)"
"http://dbpedia.org/resource/Marquette_Building_(Chicago)","Marquette Building (Chicago)"
"http://dbpedia.org/resource/Marvel_Cave","Marvel Cave"
"http://dbpedia.org/resource/Old_Town_Hall,_Lo","Old Town Hall, Lo"
"http://dbpedia.org/resource/The_Cairo","The Cairo"
"http://dbpedia.org/resource/Twenty_Mile_Bend,_Florida","Twenty Mile Bend, Florida"
"http://dbpedia.org/resource/Villard_Houses","Villard Houses"
"http://dbpedia.org/resource/Vorontsov_Lighthouse","Vorontsov Lighthouse"
"http://dbpedia.org/resource/William_Van_Alen","William Van Alen"
"http://dbpedia.org/resource/Römer","Römer"
"http://dbpedia.org/resource/History_of_Patna","History of Patna"
"http://dbpedia.org/resource/LaSalle_Street","LaSalle Street"
"http://dbpedia.org/resource/Puzz_3D","Puzz 3D"
"http://dbpedia.org/resource/Robinson_Terminal","Robinson Terminal"
"http://dbpedia.org/resource/TOID","TOID"
"http://dbpedia.org/resource/Charles_Corm","Charles Corm"
"http://dbpedia.org/resource/Cottaer_Spitzberg","Cottaer Spitzberg"
"http://dbpedia.org/resource/Dipylon,_Carlsberg","Dipylon, Carlsberg"
"http://dbpedia.org/resource/Elephant_Tower,_Carlsberg","Elephant Tower, Carlsberg"
"http://dbpedia.org/resource/Hotel_Metropole,_Dublin","Hotel Metropole, Dublin"
"http://dbpedia.org/resource/Mohokos","Mohokos"
"http://dbpedia.org/resource/Morris_Meyerfeld_Jr.","Morris Meyerfeld Jr."
"http://dbpedia.org/resource/Scenic_Scioto_Heritage_Trail","Scenic Scioto Heritage Trail"
"http://dbpedia.org/resource/Sika_AG","Sika AG"
"http://dbpedia.org/resource/Symbols_of_Tirana","Symbols of Tirana"
"http://dbpedia.org/resource/Brooks_Catsup_Bottle_water_tower","Brooks Catsup Bottle water tower"
"http://dbpedia.org/resource/Howick_Cross","Howick Cross"
"http://dbpedia.org/resource/John_Ford_Home","John Ford Home"
"http://dbpedia.org/resource/Letras_de_Ponce","Letras de Ponce"
"http://dbpedia.org/resource/Rotonda_de_los_Jaliscienses_Ilustres","Rotonda de los Jaliscienses Ilustres"
"http://dbpedia.org/resource/Tirana_Mosaic","Tirana Mosaic"
"http://dbpedia.org/resource/Torshälla_Church","Torshälla Church"
"http://dbpedia.org/resource/Babića_Bašća","Babića Bašća"
"http://dbpedia.org/resource/Hawaiian_Cottage","Hawaiian Cottage"
"http://dbpedia.org/resource/Kimmy_Dora_and_the_Temple_of_Kiyeme","Kimmy Dora and the Temple of Kiyeme"
"http://dbpedia.org/resource/Lawang_Sewu","Lawang Sewu"
"http://dbpedia.org/resource/Old_Sitka_Site","Old Sitka Site"
"http://dbpedia.org/resource/Prathapa_Mudaliar_Charithram","Prathapa Mudaliar Charithram"
"http://dbpedia.org/resource/Bencoolen_Street","Bencoolen Street"
"http://dbpedia.org/resource/Daymark","Daymark"
"http://dbpedia.org/resource/Fairfield,_Greater_Victoria","Fairfield, Greater Victoria"
"http://dbpedia.org/resource/Longaví_River","Longaví River"
"http://dbpedia.org/resource/San_Francisco_in_popular_culture","San Francisco in popular culture"
"http://dbpedia.org/resource/Strangeways_Brewery","Strangeways Brewery"
"http://dbpedia.org/resource/Yang_Cheng_Tong","Yang Cheng Tong"
"http://dbpedia.org/resource/Swallow's_Nest","Swallow's Nest"
"http://dbpedia.org/resource/American_and_Canadian_Water_Landmark","American and Canadian Water Landmark"
"http://dbpedia.org/resource/Chowk_Yadgar","Chowk Yadgar"
"http://dbpedia.org/resource/Deutsches_Eck","Deutsches Eck"
"http://dbpedia.org/resource/National_symbols_of_Lithuania","National symbols of Lithuania"
"http://dbpedia.org/resource/Seminal_colliculus","Seminal colliculus"
"http://dbpedia.org/resource/Stamford_Road","Stamford Road"
"http://dbpedia.org/resource/Christoffelturm","Christoffelturm"
"http://dbpedia.org/resource/1988_CSN_strike","1988 CSN strike"
"http://dbpedia.org/resource/Butte–Anaconda_Historic_District","Butte–Anaconda Historic District"
"http://dbpedia.org/resource/Bethel_Cemetery_and_Church","Bethel Cemetery and Church"
"http://dbpedia.org/resource/Jaya_Supermarket","Jaya Supermarket"
"http://dbpedia.org/resource/Ward_Homestead","Ward Homestead"
"http://dbpedia.org/resource/List_of_coal_mines_and_landmarks_in_the_Nanaimo_area","List of coal mines and landmarks in the Nanaimo area"
"http://dbpedia.org/resource/Natekarwada","Natekarwada"
"http://dbpedia.org/resource/Alfred_J._Bennett","Alfred J. Bennett"
"http://dbpedia.org/resource/Communal_House_of_the_Textile_Institute","Communal House of the Textile Institute"
"http://dbpedia.org/resource/List_of_Apple_codenames","List of Apple codenames"
"http://dbpedia.org/resource/List_of_tourist_attractions_in_Patna","List of tourist attractions in Patna"
"http://dbpedia.org/resource/Memory_consolidation","Memory consolidation"
"http://dbpedia.org/resource/Mark_Gormley","Mark Gormley"
"http://dbpedia.org/resource/Damage_to_infrastructure_in_the_2010_Haiti_earthquake","Damage to infrastructure in the 2010 Haiti earthquake"
"http://dbpedia.org/resource/John_Henry_Hammond_House","John Henry Hammond House"
"http://dbpedia.org/resource/Chapel_on_the_Rock","Chapel on the Rock"
"http://dbpedia.org/resource/Christian_IV's_Arsenal","Christian IV's Arsenal"
"http://dbpedia.org/resource/Economy_of_Liverpool","Economy of Liverpool"
"http://dbpedia.org/resource/Equestrian_monument_to_General_Manuel_Belgrano","Equestrian monument to General Manuel Belgrano"
"http://dbpedia.org/resource/Turris_Mamilia","Turris Mamilia"
"http://dbpedia.org/resource/Columna_Lactaria","Columna Lactaria"
"http://dbpedia.org/resource/Woolhope_Naturalists'_Field_Club","Woolhope Naturalists' Field Club"
"http://dbpedia.org/resource/Cloud_(surname)","Cloud (surname)"
"http://dbpedia.org/resource/Feuersteinklippe","Feuersteinklippe"
"http://dbpedia.org/resource/Jack_Singer","Jack Singer"
"http://dbpedia.org/resource/Sonne_(navigation)","Sonne (navigation)"
"http://dbpedia.org/resource/Jens_Bang's_House","Jens Bang's House"
"http://dbpedia.org/resource/Chenkilathu","Chenkilathu"
"http://dbpedia.org/resource/Emperor_William_Monument_(Porta_Westfalica)","Emperor William Monument (Porta Westfalica)"
"http://dbpedia.org/resource/Roseland_Theatre_(Nova_Scotia)","Roseland Theatre (Nova Scotia)"
"http://dbpedia.org/resource/Laferla_Cross","Laferla Cross"
"http://dbpedia.org/resource/Mother_Jones'_Prison","Mother Jones' Prison"
"http://dbpedia.org/resource/Mount_Soledad_cross_controversy","Mount Soledad cross controversy"
"http://dbpedia.org/resource/Mannheim_Water_Tower","Mannheim Water Tower"
"http://dbpedia.org/resource/Boldt_Castle","Boldt Castle"
"http://dbpedia.org/resource/Cedarville_University","Cedarville University"
"http://dbpedia.org/resource/Chiang_Kai-shek_Memorial_Hall","Chiang Kai-shek Memorial Hall"
"http://dbpedia.org/resource/Chicago_Water_Tower","Chicago Water Tower"
"http://dbpedia.org/resource/Coat_of_arms_of_Lithuania","Coat of arms of Lithuania"
"http://dbpedia.org/resource/Definition_of_terrorism","Definition of terrorism"
"http://dbpedia.org/resource/Disney's_Hollywood_Studios","Disney's Hollywood Studios"
"http://dbpedia.org/resource/Falcón","Falcón"
"http://dbpedia.org/resource/Fernsehturm_Stuttgart","Fernsehturm Stuttgart"
"http://dbpedia.org/resource/Fraunces_Tavern","Fraunces Tavern"
"http://dbpedia.org/resource/Gooderham_Building","Gooderham Building"
"http://dbpedia.org/resource/Grouseland","Grouseland"
"http://dbpedia.org/resource/Idols_(franchise)","Idols (franchise)"
"http://dbpedia.org/resource/Inner_Harbor","Inner Harbor"
"http://dbpedia.org/resource/Kala_Patthar","Kala Patthar"
"http://dbpedia.org/resource/Old_Harrison_County_Courthouse_(Texas)","Old Harrison County Courthouse (Texas)"
"http://dbpedia.org/resource/Peachtree_Street","Peachtree Street"
"http://dbpedia.org/resource/Robie_House","Robie House"
"http://dbpedia.org/resource/Sasha_&_John_Digweed","Sasha & John Digweed"
"http://dbpedia.org/resource/Tourism_in_France","Tourism in France"
"http://dbpedia.org/resource/Waypoint","Waypoint"
"http://dbpedia.org/resource/Aerial_Lift_Bridge","Aerial Lift Bridge"
"http://dbpedia.org/resource/Bank_of_China_(Hong_Kong)","Bank of China (Hong Kong)"
"http://dbpedia.org/resource/Bartow-Pell_Mansion","Bartow-Pell Mansion"
"http://dbpedia.org/resource/Bradbury_Building","Bradbury Building"
"http://dbpedia.org/resource/Chimney_Rock_National_Historic_Site","Chimney Rock National Historic Site"
"http://dbpedia.org/resource/Farmers_Market_(Los_Angeles)","Farmers Market (Los Angeles)"
"http://dbpedia.org/resource/Fire_Island_Lighthouse","Fire Island Lighthouse"
"http://dbpedia.org/resource/Irma_Hotel","Irma Hotel"
"http://dbpedia.org/resource/It's_a_Very_Merry_Muppet_Christmas_Movie","It's a Very Merry Muppet Christmas Movie"
"http://dbpedia.org/resource/Mount_Cory_(Alberta)","Mount Cory (Alberta)"
"http://dbpedia.org/resource/Mount_Soledad","Mount Soledad"
"http://dbpedia.org/resource/Penshaw_Monument","Penshaw Monument"
"http://dbpedia.org/resource/Springs,_Gauteng","Springs, Gauteng"
"http://dbpedia.org/resource/Suwon_Samsung_Bluewings","Suwon Samsung Bluewings"
"http://dbpedia.org/resource/The_World_(archipelago)","The World (archipelago)"
"http://dbpedia.org/resource/Zytglogge","Zytglogge"
"http://dbpedia.org/resource/Bignall_Hill","Bignall Hill"
"http://dbpedia.org/resource/Capital_Country","Capital Country"
"http://dbpedia.org/resource/Juscelino_Kubitschek_bridge","Juscelino Kubitschek bridge"
"http://dbpedia.org/resource/Leimert_Bridge","Leimert Bridge"
"http://dbpedia.org/resource/New_York_Yacht_Club","New York Yacht Club"
"http://dbpedia.org/resource/Sadiq_Khan","Sadiq Khan"
"http://dbpedia.org/resource/Sloss_Furnaces","Sloss Furnaces"
"http://dbpedia.org/resource/Spencer_Plaza","Spencer Plaza"
"http://dbpedia.org/resource/Titterstone_Clee_Hill","Titterstone Clee Hill"
"http://dbpedia.org/resource/Wainwright_Building","Wainwright Building"
"http://dbpedia.org/resource/Cosmorama","Cosmorama"
"http://dbpedia.org/resource/Peachoid","Peachoid"
"http://dbpedia.org/resource/Beating_the_bounds","Beating the bounds"
"http://dbpedia.org/resource/Union_Hotel_(Flemington,_New_Jersey)","Union Hotel (Flemington, New Jersey)"
"http://dbpedia.org/resource/The_Great_Australian_Bake_Off_(season_3)","The Great Australian Bake Off (season 3)"
"http://dbpedia.org/resource/American_Bank_Note_Company_Printing_Plant","American Bank Note Company Printing Plant"
"http://dbpedia.org/resource/Development_zones_of_Shenyang","Development zones of Shenyang"
"http://dbpedia.org/resource/TAV_College","TAV College"
"http://dbpedia.org/resource/Museo_de_Arte_Contemporáneo_de_Castilla_y_León","Museo de Arte Contemporáneo de Castilla y León"
"http://dbpedia.org/resource/The_Hotel_Hershey","The Hotel Hershey"
"http://dbpedia.org/resource/Hercules_monument_(Kassel)","Hercules monument (Kassel)"
"http://dbpedia.org/resource/Kugler_Hospital","Kugler Hospital"
"http://dbpedia.org/resource/St._Charles_Borromeo_Church_(Destrehan,_Louisiana)","St. Charles Borromeo Church (Destrehan, Louisiana)"
"http://dbpedia.org/resource/Standun","Standun"
"http://dbpedia.org/resource/Appleton's_Pulpit","Appleton's Pulpit"
"http://dbpedia.org/resource/St_Giles's_Pound","St Giles's Pound"
"http://dbpedia.org/resource/Uncle_Sam_billboard","Uncle Sam billboard"
"http://dbpedia.org/resource/Tomes'_process","Tomes' process"
"http://dbpedia.org/resource/Brussels","Brussels"
"http://dbpedia.org/resource/Cairn","Cairn"
"http://dbpedia.org/resource/Delicate_Arch","Delicate Arch"
"http://dbpedia.org/resource/Geocaching","Geocaching"
"http://dbpedia.org/resource/Sid_Meier's_Alpha_Centauri","Sid Meier's Alpha Centauri"
"http://dbpedia.org/resource/Navigation","Navigation"
"http://dbpedia.org/resource/Sextant","Sextant"
"http://dbpedia.org/resource/Aquatic_Park_Historic_District","Aquatic Park Historic District"
"http://dbpedia.org/resource/Beaverhead_Rock","Beaverhead Rock"
"http://dbpedia.org/resource/Betsy_Ross_House","Betsy Ross House"
"http://dbpedia.org/resource/Bristol_Virginia-Tennessee_Slogan_Sign","Bristol Virginia-Tennessee Slogan Sign"
"http://dbpedia.org/resource/Caversham_Park","Caversham Park"
"http://dbpedia.org/resource/Chukai","Chukai"
"http://dbpedia.org/resource/Culver_Hotel","Culver Hotel"
"http://dbpedia.org/resource/Hawikuh_Ruins","Hawikuh Ruins"
"http://dbpedia.org/resource/Longton_railway_station","Longton railway station"
"http://dbpedia.org/resource/Magdalene_Tower,_Drogheda","Magdalene Tower, Drogheda"
"http://dbpedia.org/resource/Mississippi_Palisades_State_Park","Mississippi Palisades State Park"
"http://dbpedia.org/resource/Mount_Kaputar","Mount Kaputar"
"http://dbpedia.org/resource/Parachute_Jump","Parachute Jump"
"http://dbpedia.org/resource/Philtower_Building","Philtower Building"
"http://dbpedia.org/resource/Tycoon_City:_New_York","Tycoon City: New York"
"http://dbpedia.org/resource/Waibaidu_Bridge","Waibaidu Bridge"
"http://dbpedia.org/resource/Hidalgo_Moya","Hidalgo Moya"
"http://dbpedia.org/resource/Statue_of_Liberty_in_popular_culture","Statue of Liberty in popular culture"
"http://dbpedia.org/resource/Trail_blazing","Trail blazing"
"http://dbpedia.org/resource/Degema,_Rivers","Degema, Rivers"
"http://dbpedia.org/resource/Eston_Nab","Eston Nab"
"http://dbpedia.org/resource/M._A._Benton_House","M. A. Benton House"
"http://dbpedia.org/resource/Mamaroneck_Methodist_Church","Mamaroneck Methodist Church"
"http://dbpedia.org/resource/Shah_Alam_Royale_Theatre","Shah Alam Royale Theatre"
"http://dbpedia.org/resource/Hua_Hin_railway_station","Hua Hin railway station"
"http://dbpedia.org/resource/Myathalun_Pagoda","Myathalun Pagoda"
"http://dbpedia.org/resource/The_Barn_at_Kings_Highway","The Barn at Kings Highway"
"http://dbpedia.org/resource/Villa_Guardamangia","Villa Guardamangia"
"http://dbpedia.org/resource/Blue_Mountain_(Montana)","Blue Mountain (Montana)"
"http://dbpedia.org/resource/Corn_exchange","Corn exchange"
"http://dbpedia.org/resource/Josh_Madden","Josh Madden"
"http://dbpedia.org/resource/Lawyers_Head","Lawyers Head"
"http://dbpedia.org/resource/Sultan_Ibrahim_Building","Sultan Ibrahim Building"
"http://dbpedia.org/resource/Ministry_of_Defence_Main_Building","Ministry of Defence Main Building"
"http://dbpedia.org/resource/Eyesore","Eyesore"
"http://dbpedia.org/resource/Homing_(biology)","Homing (biology)"
"http://dbpedia.org/resource/TJ_Fisher","TJ Fisher"
"http://dbpedia.org/resource/Schmidt_Artist_Lofts","Schmidt Artist Lofts"
"http://dbpedia.org/resource/The_Coffee_Pot_(Winston-Salem,_North_Carolina)","The Coffee Pot (Winston-Salem, North Carolina)"
"http://dbpedia.org/resource/Calabar_International_Convention_Centre","Calabar International Convention Centre"
"http://dbpedia.org/resource/Friars_Oak_Fields","Friars Oak Fields"
"http://dbpedia.org/resource/List_of_Keep_Running_episodes","List of Keep Running episodes"
"http://dbpedia.org/resource/Chief_Secretary's_Building","Chief Secretary's Building"
"http://dbpedia.org/resource/Artesia,_California","Artesia, California"
"http://dbpedia.org/resource/Cyberjaya","Cyberjaya"
"http://dbpedia.org/resource/Edmonton","Edmonton"
"http://dbpedia.org/resource/Grand_Place","Grand Place"
"http://dbpedia.org/resource/Lone_Tree,_Iowa","Lone Tree, Iowa"
"http://dbpedia.org/resource/Sark","Sark"
"http://dbpedia.org/resource/Buckingham_Fountain","Buckingham Fountain"
"http://dbpedia.org/resource/Cádiz","Cádiz"
"http://dbpedia.org/resource/Samarkand","Samarkand"
"http://dbpedia.org/resource/Taipei","Taipei"
"http://dbpedia.org/resource/Tasmania","Tasmania"
"http://dbpedia.org/resource/North","North"
"http://dbpedia.org/resource/Atakule","Atakule"
"http://dbpedia.org/resource/BMW_Headquarters","BMW Headquarters"
"http://dbpedia.org/resource/David_Azrieli","David Azrieli"
"http://dbpedia.org/resource/Dillon_Fence","Dillon Fence"
"http://dbpedia.org/resource/Folly_Tower,_Pontypool","Folly Tower, Pontypool"
"http://dbpedia.org/resource/Fort_Egypt","Fort Egypt"
"http://dbpedia.org/resource/Free_Derry_Corner","Free Derry Corner"
"http://dbpedia.org/resource/Hollywood_Sign","Hollywood Sign"
"http://dbpedia.org/resource/Hundertwasserhaus","Hundertwasserhaus"
"http://dbpedia.org/resource/Kates_Bridge","Kates Bridge"
"http://dbpedia.org/resource/Kirtland_Temple","Kirtland Temple"
"http://dbpedia.org/resource/KwaBhaca","KwaBhaca"
"http://dbpedia.org/resource/Maldon,_Victoria","Maldon, Victoria"
"http://dbpedia.org/resource/Paul_Rudolph_(architect)","Paul Rudolph (architect)"
"http://dbpedia.org/resource/Snaefell","Snaefell"
"http://dbpedia.org/resource/Welcome_to_Fabulous_Las_Vegas_sign","Welcome to Fabulous Las Vegas sign"
"http://dbpedia.org/resource/State_visit","State visit"
"http://dbpedia.org/resource/Gobiidae","Gobiidae"
"http://dbpedia.org/resource/Inuksuk","Inuksuk"
"http://dbpedia.org/resource/London_Stone","London Stone"
"http://dbpedia.org/resource/St_John's_Gate,_Clerkenwell","St John's Gate, Clerkenwell"
"http://dbpedia.org/resource/List_of_things_named_after_Ronald_Reagan","List of things named after Ronald Reagan"
"http://dbpedia.org/resource/Ardenwood_Historic_Farm","Ardenwood Historic Farm"
"http://dbpedia.org/resource/Cerritos_Center_for_the_Performing_Arts","Cerritos Center for the Performing Arts"
"http://dbpedia.org/resource/Chanticleer_Point","Chanticleer Point"
"http://dbpedia.org/resource/County_of_Warner_No._5","County of Warner No. 5"
"http://dbpedia.org/resource/Crown_Publishing_Group","Crown Publishing Group"
"http://dbpedia.org/resource/Dayabumi_Complex","Dayabumi Complex"
"http://dbpedia.org/resource/Don_Valley_Village","Don Valley Village"
"http://dbpedia.org/resource/Holy_Trinity_Church,_Fulnek","Holy Trinity Church, Fulnek"
"http://dbpedia.org/resource/Maine_Avenue_Fish_Market","Maine Avenue Fish Market"
"http://dbpedia.org/resource/Muthupet","Muthupet"
"http://dbpedia.org/resource/Pavilion_Gallery_Museum","Pavilion Gallery Museum"
"http://dbpedia.org/resource/Stephan_Martinière","Stephan Martinière"
"http://dbpedia.org/resource/Tucker_Martine","Tucker Martine"
"http://dbpedia.org/resource/U2_Tower","U2 Tower"
"http://dbpedia.org/resource/Usk_Reservoir","Usk Reservoir"
"http://dbpedia.org/resource/Villa_Louis","Villa Louis"
"http://dbpedia.org/resource/Bahman_Group","Bahman Group"
"http://dbpedia.org/resource/Cantalapiedra","Cantalapiedra"
"http://dbpedia.org/resource/Croatia_proper","Croatia proper"
"http://dbpedia.org/resource/Detroit_Towers","Detroit Towers"
"http://dbpedia.org/resource/Fatu_Rock","Fatu Rock"
"http://dbpedia.org/resource/Fort_Mose_Historic_State_Park","Fort Mose Historic State Park"
"http://dbpedia.org/resource/Graham_Bell_Island","Graham Bell Island"
"http://dbpedia.org/resource/Hebden,_North_Yorkshire","Hebden, North Yorkshire"
"http://dbpedia.org/resource/Navigational_aid","Navigational aid"
"http://dbpedia.org/resource/Okeechobee_Battlefield","Okeechobee Battlefield"
"http://dbpedia.org/resource/Philippi_Covered_Bridge","Philippi Covered Bridge"
"http://dbpedia.org/resource/Tanglin","Tanglin"
"http://dbpedia.org/resource/The_Man_from_Snowy_River_(1982_film)","The Man from Snowy River (1982 film)"
"http://dbpedia.org/resource/Turtle_Mound","Turtle Mound"
"http://dbpedia.org/resource/Landmarks","Landmarks"
"http://dbpedia.org/resource/El_Peñón_de_Guatapé","El Peñón de Guatapé"
"http://dbpedia.org/resource/Harriet_Burns","Harriet Burns"
"http://dbpedia.org/resource/Hornelen","Hornelen"
"http://dbpedia.org/resource/Shell_Grotto,_Pontypool","Shell Grotto, Pontypool"
"http://dbpedia.org/resource/Thunder_Butte","Thunder Butte"
"http://dbpedia.org/resource/Dunlap_Square_Building","Dunlap Square Building"
"http://dbpedia.org/resource/Hunter_Building","Hunter Building"
"http://dbpedia.org/resource/Kwong_Wai_Siew_Peck_San_Theng","Kwong Wai Siew Peck San Theng"
"http://dbpedia.org/resource/Mabel_Tainter_Memorial_Building","Mabel Tainter Memorial Building"
"http://dbpedia.org/resource/Mastekranen","Mastekranen"
"http://dbpedia.org/resource/Mount_Titiroa","Mount Titiroa"
"http://dbpedia.org/resource/Nickerson_House","Nickerson House"
"http://dbpedia.org/resource/Pilot_Rock_(Oregon)","Pilot Rock (Oregon)"
"http://dbpedia.org/resource/Sogo_Hong_Kong","Sogo Hong Kong"
"http://dbpedia.org/resource/Swiss_Heritage_Society","Swiss Heritage Society"
"http://dbpedia.org/resource/Aldborough_House","Aldborough House"
"http://dbpedia.org/resource/Balfour_Building","Balfour Building"
"http://dbpedia.org/resource/2015_East_Village_gas_explosion","2015 East Village gas explosion"
"http://dbpedia.org/resource/Gedung_Antara","Gedung Antara"
"http://dbpedia.org/resource/Glacial_erratic_boulders_of_the_Puget_Sound_region","Glacial erratic boulders of the Puget Sound region"
"http://dbpedia.org/resource/Tai_On_Building","Tai On Building"
"http://dbpedia.org/resource/Landmark_building","Landmark building"
"http://dbpedia.org/resource/Anfoushi","Anfoushi"
"http://dbpedia.org/resource/Centro_Svizzero_Milano","Centro Svizzero Milano"
"http://dbpedia.org/resource/Corn_Du","Corn Du"
"http://dbpedia.org/resource/List_of_Masonic_buildings","List of Masonic buildings"
"http://dbpedia.org/resource/WZMH_Architects","WZMH Architects"
"http://dbpedia.org/resource/Fountain_Point","Fountain Point"
"http://dbpedia.org/resource/Egypt_Point","Egypt Point"
"http://dbpedia.org/resource/Holstein_Tower","Holstein Tower"
"http://dbpedia.org/resource/Housing_Act_of_1949","Housing Act of 1949"
"http://dbpedia.org/resource/Bargemusic","Bargemusic"
"http://dbpedia.org/resource/Saddle_Hill_(New_Zealand)","Saddle Hill (New Zealand)"
"http://dbpedia.org/resource/Auberge_Ravoux","Auberge Ravoux"
"http://dbpedia.org/resource/Blancmange_Hill","Blancmange Hill"
"http://dbpedia.org/resource/Wards_of_the_City_of_Ottawa","Wards of the City of Ottawa"
"http://dbpedia.org/resource/Ciconiae_Nixae","Ciconiae Nixae"
"http://dbpedia.org/resource/Landfall_Peak","Landfall Peak"
"http://dbpedia.org/resource/Les_Dents","Les Dents"
"http://dbpedia.org/resource/Topographical_disorientation","Topographical disorientation"
"http://dbpedia.org/resource/Bergzabern_Palace","Bergzabern Palace"
"http://dbpedia.org/resource/Koreatown,_Shanghai","Koreatown, Shanghai"
"http://dbpedia.org/resource/Ring_of_Life","Ring of Life"
"http://dbpedia.org/resource/Villa_Lanna","Villa Lanna"
"http://dbpedia.org/resource/Am_Kruzifix","Am Kruzifix"
"http://dbpedia.org/resource/Kabootar_Khana","Kabootar Khana"
"http://dbpedia.org/resource/Kaditz_Lime_Tree","Kaditz Lime Tree"
"http://dbpedia.org/resource/Beehive_Corner","Beehive Corner"
"http://dbpedia.org/resource/Mount_Carmel_Shrine_(Saskatchewan)","Mount Carmel Shrine (Saskatchewan)"
"http://dbpedia.org/resource/Clock_Tower_(Iquique)","Clock Tower (Iquique)"
